name,bus0,bus1,length,circuits,voltage,r,x,b,s_nom,num_parallel,v_nom
806,257.0,257.0,0.05152874060178915,1,154000.0,0.002576437030089458,0.012882185150447287,0.0,,1,154000.0
807,257.0,257.0,0.06901430601306743,1,154000.0,0.003450715300653372,0.01725357650326686,0.0,,1,154000.0
808,257.0,257.0,4.683842681693591,1,154000.0,0.23419213408467954,1.1709606704233977,0.0,,1,154000.0
809,4.0,156.0,12.410923272640142,1,154000.0,0.6205461636320071,3.1027308181600355,0.0,,1,154000.0
810,4.0,4.0,1.9898151390640675,1,154000.0,0.09949075695320338,0.49745378476601687,0.0,,1,154000.0
811,61.0,61.0,0.033937158584080716,1,154000.0,0.001696857929204036,0.008484289646020179,0.0,,1,154000.0
812,61.0,61.0,0.2858464269398565,1,154000.0,0.014292321346992827,0.07146160673496413,0.0,,1,154000.0
813,61.0,61.0,0.27855390465831553,1,154000.0,0.013927695232915777,0.06963847616457888,0.0,,1,154000.0
814,61.0,61.0,0.03591004401469696,1,154000.0,0.001795502200734848,0.00897751100367424,0.0,,1,154000.0
815,61.0,61.0,0.038051411990384254,1,154000.0,0.0019025705995192128,0.009512852997596064,0.0,,1,154000.0
816,61.0,61.0,0.034768440886229254,1,154000.0,0.0017384220443114628,0.008692110221557314,0.0,,1,154000.0
817,61.0,196.0,9.25483284047877,1,154000.0,0.4627416420239385,2.3137082101196924,0.0,,1,154000.0
818,61.0,61.0,0.3669743819956376,1,154000.0,0.01834871909978188,0.0917435954989094,0.0,,1,154000.0
819,92.0,92.0,2.434827466712639,1,154000.0,0.12174137333563195,0.6087068666781598,0.0,,1,154000.0
820,113.0,113.0,6.571903251015655,1,154000.0,0.3285951625507828,1.6429758127539138,0.0,,1,154000.0
821,131.0,131.0,0.07816264467925745,1,154000.0,0.0039081322339628724,0.01954066116981436,0.0,,1,154000.0
822,93.0,93.0,0.05431682782758176,1,154000.0,0.002715841391379088,0.01357920695689544,0.0,,1,154000.0
823,131.0,131.0,0.0686967198424513,1,154000.0,0.0034348359921225653,0.017174179960612827,0.0,,1,154000.0
824,92.0,92.0,0.32625080138524293,1,345000.0,0.01631254006926215,0.08156270034631073,0.0,,1,345000.0
825,93.0,93.0,0.0543682487056297,1,154000.0,0.0027184124352814852,0.013592062176407425,0.0,,1,154000.0
826,40.0,40.0,0.058986319639683336,1,345000.0,0.002949315981984167,0.014746579909920834,0.0,,1,345000.0
827,93.0,93.0,0.055489842583156646,1,154000.0,0.0027744921291578324,0.013872460645789161,0.0,,1,154000.0
828,131.0,131.0,0.06560887844256795,1,154000.0,0.0032804439221283976,0.016402219610641987,0.0,,1,154000.0
829,40.0,40.0,0.0637066641389203,1,345000.0,0.0031853332069460153,0.015926666034730075,0.0,,1,345000.0
830,93.0,93.0,0.0555303612847321,1,154000.0,0.002776518064236605,0.013882590321183025,0.0,,1,154000.0
831,105.0,106.0,11.035193626416138,1,154000.0,0.5517596813208069,2.7587984066040345,0.0,,1,154000.0
832,106.0,92.0,10.879636785152126,1,345000.0,0.5439818392576063,2.7199091962880315,0.0,,1,345000.0
833,93.0,105.0,13.280731491662783,1,154000.0,0.6640365745831391,3.3201828729156957,0.0,,1,154000.0
834,92.0,92.0,0.19635186105936503,1,154000.0,0.009817593052968253,0.04908796526484126,0.0,,1,154000.0
835,105.0,93.0,14.758283663160112,1,345000.0,0.7379141831580056,3.689570915790028,0.0,,1,345000.0
836,113.0,197.0,25.465339145266615,1,154000.0,1.2732669572633308,6.366334786316654,0.0,,1,154000.0
837,93.0,93.0,2.2557167263619675,1,154000.0,0.11278583631809838,0.5639291815904919,0.0,,1,154000.0
838,105.0,105.0,3.4685082466506447,1,345000.0,0.17342541233253225,0.8671270616626612,0.0,,1,345000.0
839,32.0,32.0,3.7803060460351854,1,154000.0,0.18901530230175928,0.9450765115087963,0.0,,1,154000.0
840,32.0,198.0,8.324058046841994,1,154000.0,0.4162029023420997,2.0810145117104986,0.0,,1,154000.0
841,109.0,108.0,10.103493707966392,1,154000.0,0.5051746853983196,2.525873426991598,0.0,,1,154000.0
842,36.0,36.0,1.0254316132932242,1,345000.0,0.05127158066466121,0.25635790332330605,0.0,,1,345000.0
843,108.0,36.0,15.30773306781684,1,345000.0,0.7653866533908421,3.82693326695421,0.0,,1,345000.0
844,109.0,109.0,0.924056859450435,1,154000.0,0.04620284297252175,0.23101421486260876,0.0,,1,154000.0
845,36.0,36.0,1.4087322074742237,1,154000.0,0.07043661037371118,0.3521830518685559,0.0,,1,154000.0
846,199.0,199.0,0.05005897193227986,1,154000.0,0.002502948596613993,0.012514742983069965,0.0,,1,154000.0
847,199.0,199.0,0.05819435396887318,1,154000.0,0.0029097176984436593,0.014548588492218295,0.0,,1,154000.0
848,199.0,199.0,0.04458970719391084,1,154000.0,0.002229485359695542,0.01114742679847771,0.0,,1,154000.0
849,199.0,199.0,0.05988261122106912,1,154000.0,0.002994130561053456,0.01497065280526728,0.0,,1,154000.0
850,199.0,199.0,0.06531429115942389,1,154000.0,0.0032657145579711947,0.016328572789855972,0.0,,1,154000.0
851,199.0,199.0,0.0635439479009662,1,154000.0,0.0031771973950483097,0.01588598697524155,0.0,,1,154000.0
852,199.0,199.0,0.0600890080363512,1,154000.0,0.0030044504018175602,0.0150222520090878,0.0,,1,154000.0
853,199.0,199.0,0.06206485667821779,1,154000.0,0.0031032428339108895,0.015516214169554447,0.0,,1,154000.0
854,200.0,148.0,28.277507229268036,1,154000.0,1.4138753614634019,7.069376807317009,0.0,,1,154000.0
855,145.0,201.0,23.604016742508534,1,154000.0,1.1802008371254267,5.901004185627134,0.0,,1,154000.0
856,202.0,202.0,4.226897031812017,1,154000.0,0.21134485159060087,1.0567242579530043,0.0,,1,154000.0
857,202.0,202.0,5.056691370847191,1,154000.0,0.2528345685423596,1.2641728427117978,0.0,,1,154000.0
858,202.0,202.0,0.8693305532118718,1,154000.0,0.04346652766059359,0.21733263830296795,0.0,,1,154000.0
859,76.0,76.0,1.4143340842031427,1,154000.0,0.07071670421015713,0.35358352105078567,0.0,,1,154000.0
860,149.0,202.0,31.317633229262945,1,154000.0,1.5658816614631474,7.829408307315736,0.0,,1,154000.0
861,149.0,149.0,1.4460814840624752,1,154000.0,0.07230407420312376,0.3615203710156188,0.0,,1,154000.0
862,74.0,203.0,46.74360009721167,1,154000.0,2.3371800048605835,11.685900024302917,0.0,,1,154000.0
863,204.0,78.0,5.755860420189148,1,154000.0,0.2877930210094574,1.438965105047287,0.0,,1,154000.0
864,205.0,205.0,0.5816520855289741,1,154000.0,0.029082604276448706,0.14541302138224352,0.0,,1,154000.0
865,204.0,204.0,0.06428688876856545,1,154000.0,0.0032143444384282725,0.016071722192141362,0.0,,1,154000.0
866,204.0,204.0,0.22910816380692636,1,154000.0,0.011455408190346319,0.05727704095173159,0.0,,1,154000.0
867,204.0,204.0,0.061954477663482464,1,154000.0,0.0030977238831741234,0.015488619415870616,0.0,,1,154000.0
868,78.0,206.0,18.95806124543098,1,154000.0,0.947903062271549,4.739515311357745,0.0,,1,154000.0
869,204.0,204.0,0.06599045589364759,1,154000.0,0.00329952279468238,0.016497613973411897,0.0,,1,154000.0
870,204.0,204.0,0.218874701159432,1,154000.0,0.010943735057971601,0.054718675289858,0.0,,1,154000.0
871,204.0,204.0,0.06414618158659309,1,154000.0,0.0032073090793296546,0.016036545396648273,0.0,,1,154000.0
872,77.0,207.0,7.759038074700542,1,154000.0,0.38795190373502714,1.9397595186751355,0.0,,1,154000.0
873,78.0,78.0,0.0810280414843626,1,154000.0,0.00405140207421813,0.02025701037109065,0.0,,1,154000.0
874,78.0,78.0,0.07700182149740203,1,154000.0,0.003850091074870102,0.01925045537435051,0.0,,1,154000.0
875,78.0,78.0,0.11952071962567079,1,154000.0,0.00597603598128354,0.029880179906417698,0.0,,1,154000.0
876,78.0,78.0,0.7866226241822533,1,154000.0,0.03933113120911266,0.19665565604556332,0.0,,1,154000.0
877,74.0,208.0,27.519024651541176,1,154000.0,1.3759512325770589,6.879756162885294,0.0,,1,154000.0
878,78.0,209.0,20.692683763152512,1,154000.0,1.0346341881576258,5.173170940788128,0.0,,1,154000.0
879,209.0,207.0,29.382412984901556,1,154000.0,1.469120649245078,7.345603246225389,0.0,,1,154000.0
880,114.0,2.0,12.86839674132194,1,154000.0,0.6434198370660971,3.217099185330485,0.0,,1,154000.0
881,171.0,171.0,0.8870937957601404,1,154000.0,0.04435468978800702,0.2217734489400351,0.0,,1,154000.0
882,234.0,210.0,27.56268452855085,1,154000.0,1.3781342264275427,6.8906711321377125,0.0,,1,154000.0
883,1.0,1.0,1.7671124546921049,1,345000.0,0.08835562273460525,0.4417781136730262,0.0,,1,345000.0
884,152.0,68.0,3.0593030364156335,1,345000.0,0.1529651518207817,0.7648257591039084,0.0,,1,345000.0
885,152.0,68.0,6.560144571804135,1,345000.0,0.32800722859020676,1.6400361429510337,0.0,,1,345000.0
886,68.0,68.0,1.5222825270102656,1,154000.0,0.07611412635051329,0.3805706317525664,0.0,,1,154000.0
887,211.0,212.0,8.359059230057055,1,154000.0,0.41795296150285277,2.0897648075142636,0.0,,1,154000.0
888,211.0,211.0,0.17246440496161333,1,154000.0,0.008623220248080666,0.04311610124040333,0.0,,1,154000.0
889,211.0,211.0,0.08740345320873642,1,154000.0,0.004370172660436821,0.021850863302184106,0.0,,1,154000.0
890,211.0,211.0,0.08373436320571638,1,154000.0,0.004186718160285819,0.020933590801429095,0.0,,1,154000.0
891,211.0,211.0,0.08714427896651288,1,154000.0,0.004357213948325644,0.02178606974162822,0.0,,1,154000.0
892,211.0,211.0,0.08235157925460013,1,154000.0,0.004117578962730006,0.02058789481365003,0.0,,1,154000.0
893,211.0,211.0,0.11057986688117738,1,154000.0,0.005528993344058869,0.027644966720294345,0.0,,1,154000.0
894,211.0,211.0,0.1053360576977899,1,154000.0,0.005266802884889496,0.026334014424447477,0.0,,1,154000.0
895,211.0,45.0,36.878951711474485,1,154000.0,1.8439475855737244,9.219737927868621,0.0,,1,154000.0
896,211.0,211.0,3.975166143785491,1,154000.0,0.19875830718927456,0.9937915359463727,0.0,,1,154000.0
897,213.0,32.0,5.874278971907534,1,154000.0,0.29371394859537675,1.4685697429768836,0.0,,1,154000.0
898,123.0,123.0,2.065334438395299,1,154000.0,0.10326672191976496,0.5163336095988248,0.0,,1,154000.0
899,74.0,214.0,18.393268647493663,1,345000.0,0.9196634323746832,4.598317161873416,0.0,,1,345000.0
900,215.0,216.0,15.228393256462594,1,154000.0,0.7614196628231298,3.8070983141156485,0.0,,1,154000.0
901,215.0,175.0,23.0791021129516,1,345000.0,1.15395510564758,5.7697755282379,0.0,,1,345000.0
902,216.0,217.0,8.055430684539676,1,154000.0,0.4027715342269838,2.013857671134919,0.0,,1,154000.0
903,152.0,152.0,1.3666019426464258,1,154000.0,0.06833009713232129,0.34165048566160644,0.0,,1,154000.0
904,68.0,68.0,1.4607246947448727,1,154000.0,0.07303623473724363,0.36518117368621816,0.0,,1,154000.0
905,28.0,28.0,5.193969447587957,1,154000.0,0.25969847237939786,1.2984923618969892,0.0,,1,154000.0
906,218.0,219.0,8.084915846695852,1,154000.0,0.40424579233479263,2.021228961673963,0.0,,1,154000.0
907,120.0,220.0,13.69877348420167,1,154000.0,0.6849386742100836,3.4246933710504175,0.0,,1,154000.0
908,220.0,221.0,8.71586228010408,1,154000.0,0.43579311400520404,2.17896557002602,0.0,,1,154000.0
909,217.0,218.0,12.482984864834709,1,154000.0,0.6241492432417355,3.120746216208677,0.0,,1,154000.0
910,218.0,222.0,15.074931123897164,1,154000.0,0.7537465561948582,3.768732780974291,0.0,,1,154000.0
911,120.0,120.0,1.795190720192692,1,154000.0,0.0897595360096346,0.448797680048173,0.0,,1,154000.0
912,220.0,133.0,22.602703685417627,1,154000.0,1.1301351842708813,5.650675921354407,0.0,,1,154000.0
913,120.0,133.0,19.982504757516622,1,154000.0,0.9991252378758312,4.995626189379156,0.0,,1,154000.0
914,223.0,224.0,12.28809657781718,1,154000.0,0.614404828890859,3.072024144454295,0.0,,1,154000.0
915,349.0,92.0,6.85674412648778,1,154000.0,0.342837206324389,1.714186031621945,0.0,,1,154000.0
916,221.0,221.0,2.506525087392135,1,154000.0,0.12532625436960676,0.6266312718480338,0.0,,1,154000.0
917,221.0,221.0,2.3873738994111484,1,154000.0,0.11936869497055742,0.5968434748527871,0.0,,1,154000.0
918,221.0,221.0,4.6557707071407535,1,154000.0,0.2327885353570377,1.1639426767851884,0.0,,1,154000.0
919,221.0,225.0,41.439256521586174,1,154000.0,2.0719628260793086,10.359814130396543,0.0,,1,154000.0
920,225.0,225.0,7.021705476834351,1,154000.0,0.3510852738417176,1.7554263692085879,0.0,,1,154000.0
921,221.0,226.0,23.469357223400465,1,154000.0,1.1734678611700233,5.867339305850116,0.0,,1,154000.0
922,227.0,80.0,26.850240615666554,1,154000.0,1.3425120307833278,6.712560153916638,0.0,,1,154000.0
923,228.0,229.0,10.370097116408566,1,154000.0,0.5185048558204283,2.5925242791021414,0.0,,1,154000.0
924,221.0,221.0,1.7264011333360347,1,154000.0,0.08632005666680174,0.4316002833340087,0.0,,1,154000.0
925,211.0,43.0,23.35000701530623,1,154000.0,1.1675003507653114,5.837501753826557,0.0,,1,154000.0
926,225.0,228.0,30.502017654464918,1,154000.0,1.525100882723246,7.6255044136162295,0.0,,1,154000.0
927,68.0,68.0,1.7780459306976688,1,154000.0,0.08890229653488345,0.4445114826744172,0.0,,1,154000.0
928,292.0,292.0,4.232003733020271,1,154000.0,0.21160018665101354,1.0580009332550677,0.0,,1,154000.0
929,180.0,41.0,104.07793827627374,1,765000.0,5.203896913813687,26.019484569068435,0.0,,1,765000.0
930,23.0,23.0,3.340407276898502,1,154000.0,0.1670203638449251,0.8351018192246255,0.0,,1,154000.0
931,74.0,74.0,0.21759741944535774,1,345000.0,0.010879870972267888,0.054399354861339434,0.0,,1,345000.0
932,124.0,129.0,15.627046671891666,1,345000.0,0.7813523335945833,3.9067616679729165,0.0,,1,345000.0
933,124.0,129.0,4.540250549472792,1,154000.0,0.22701252747363962,1.135062637368198,0.0,,1,154000.0
934,230.0,124.0,11.159143160373956,1,154000.0,0.5579571580186978,2.789785790093489,0.0,,1,154000.0
935,129.0,129.0,2.316463338321314,1,154000.0,0.1158231669160657,0.5791158345803284,0.0,,1,154000.0
936,127.0,127.0,9.336431529089227,1,154000.0,0.4668215764544614,2.3341078822723067,0.0,,1,154000.0
937,124.0,127.0,6.9977486590334825,1,154000.0,0.3498874329516741,1.7494371647583706,0.0,,1,154000.0
938,28.0,153.0,15.018163715529143,1,345000.0,0.7509081857764572,3.7545409288822857,0.0,,1,345000.0
939,153.0,9.0,39.02476432687852,1,345000.0,1.951238216343926,9.75619108171963,0.0,,1,345000.0
940,153.0,153.0,2.0256678470696485,1,154000.0,0.10128339235348244,0.5064169617674121,0.0,,1,154000.0
941,68.0,68.0,2.3616471416006517,1,154000.0,0.11808235708003259,0.5904117854001629,0.0,,1,154000.0
942,231.0,231.0,2.058143999259176,1,154000.0,0.10290719996295881,0.514535999814794,0.0,,1,154000.0
943,231.0,231.0,0.053192822585811074,1,154000.0,0.002659641129290554,0.013298205646452768,0.0,,1,154000.0
944,231.0,231.0,0.05775982672191243,1,154000.0,0.0028879913360956217,0.014439956680478108,0.0,,1,154000.0
945,231.0,232.0,14.572896491120277,1,154000.0,0.7286448245560139,3.6432241227800692,0.0,,1,154000.0
946,231.0,233.0,17.978818673568018,1,154000.0,0.8989409336784009,4.494704668392004,0.0,,1,154000.0
947,234.0,234.0,19.49861550406541,1,345000.0,0.9749307752032705,4.874653876016352,0.0,,1,345000.0
948,234.0,234.0,7.806715546476646,1,154000.0,0.3903357773238323,1.9516788866191614,0.0,,1,154000.0
949,123.0,235.0,19.19653895032206,1,154000.0,0.9598269475161031,4.799134737580515,0.0,,1,154000.0
950,127.0,185.0,17.6280494105513,1,154000.0,0.8814024705275649,4.407012352637825,0.0,,1,154000.0
951,128.0,123.0,8.369035130037357,1,154000.0,0.4184517565018679,2.0922587825093393,0.0,,1,154000.0
952,236.0,236.0,2.005248605032484,1,154000.0,0.10026243025162421,0.501312151258121,0.0,,1,154000.0
953,76.0,202.0,29.652350058742133,1,154000.0,1.4826175029371067,7.413087514685533,0.0,,1,154000.0
954,152.0,152.0,0.6876563115297024,1,345000.0,0.03438281557648512,0.1719140778824256,0.0,,1,345000.0
955,178.0,178.0,0.6188589893965049,1,154000.0,0.030942949469825246,0.1547147473491262,0.0,,1,154000.0
956,160.0,160.0,3.8704158376199915,1,345000.0,0.19352079188099958,0.9676039594049979,0.0,,1,345000.0
957,19.0,9.0,9.19927030054916,1,154000.0,0.45996351502745797,2.29981757513729,0.0,,1,154000.0
958,7.0,7.0,9.443459807313445,1,154000.0,0.4721729903656723,2.3608649518283613,0.0,,1,154000.0
959,92.0,92.0,0.47989190788069847,1,154000.0,0.023994595394034923,0.11997297697017462,0.0,,1,154000.0
960,237.0,238.0,33.632496857363805,1,154000.0,1.6816248428681904,8.408124214340951,0.0,,1,154000.0
961,159.0,239.0,26.31793190960904,1,345000.0,1.315896595480452,6.57948297740226,0.0,,1,345000.0
962,240.0,159.0,32.915029520149645,1,345000.0,1.6457514760074823,8.228757380037411,0.0,,1,345000.0
963,159.0,158.0,13.914463403073398,1,345000.0,0.6957231701536699,3.4786158507683496,0.0,,1,345000.0
964,68.0,165.0,6.4285137881358745,1,154000.0,0.3214256894067937,1.6071284470339686,0.0,,1,154000.0
965,147.0,134.0,16.33834849011021,1,345000.0,0.8169174245055105,4.0845871225275525,0.0,,1,345000.0
966,241.0,242.0,32.28851615346113,1,154000.0,1.6144258076730567,8.072129038365283,0.0,,1,154000.0
967,243.0,237.0,19.199937259823955,1,154000.0,0.9599968629911978,4.799984314955989,0.0,,1,154000.0
968,243.0,143.0,34.323309436545884,1,154000.0,1.7161654718272943,8.580827359136471,0.0,,1,154000.0
969,243.0,243.0,1.5555172875065608,1,154000.0,0.07777586437532805,0.3888793218766402,0.0,,1,154000.0
970,237.0,244.0,36.85117462076053,1,154000.0,1.8425587310380267,9.212793655190133,0.0,,1,154000.0
971,136.0,243.0,1.688013099612251,1,154000.0,0.08440065498061256,0.4220032749030628,0.0,,1,154000.0
972,238.0,245.0,22.253065854247644,1,154000.0,1.1126532927123822,5.563266463561911,0.0,,1,154000.0
973,245.0,245.0,0.24321234611237513,1,154000.0,0.012160617305618758,0.06080308652809378,0.0,,1,154000.0
974,92.0,92.0,0.6380279409149802,1,154000.0,0.03190139704574901,0.15950698522874504,0.0,,1,154000.0
975,161.0,161.0,8.504539472692993,1,154000.0,0.4252269736346497,2.1261348681732484,0.0,,1,154000.0
976,246.0,161.0,37.48513905925436,1,154000.0,1.874256952962718,9.37128476481359,0.0,,1,154000.0
977,25.0,18.0,11.696257802520586,1,154000.0,0.5848128901260293,2.9240644506301465,0.0,,1,154000.0
978,64.0,64.0,0.06416371074213469,1,154000.0,0.0032081855371067346,0.01604092768553367,0.0,,1,154000.0
979,64.0,64.0,0.06731550910187754,1,154000.0,0.003365775455093877,0.016828877275469386,0.0,,1,154000.0
980,64.0,179.0,5.257410519530417,1,154000.0,0.2628705259765209,1.3143526298826043,0.0,,1,154000.0
981,247.0,248.0,30.807528228569254,1,154000.0,1.5403764114284628,7.701882057142313,0.0,,1,154000.0
982,245.0,207.0,19.90600515213785,1,154000.0,0.9953002576068926,4.976501288034463,0.0,,1,154000.0
983,207.0,207.0,1.7116847611114445,1,154000.0,0.08558423805557223,0.42792119027786113,0.0,,1,154000.0
984,249.0,70.0,24.91090581202144,1,154000.0,1.245545290601072,6.22772645300536,0.0,,1,154000.0
985,221.0,212.0,36.92249990090561,1,154000.0,1.8461249950452807,9.230624975226403,0.0,,1,154000.0
986,68.0,68.0,2.6661069869461005,1,154000.0,0.13330534934730504,0.6665267467365251,0.0,,1,154000.0
987,23.0,23.0,1.6591439081158792,1,345000.0,0.08295719540579397,0.4147859770289698,0.0,,1,345000.0
988,38.0,38.0,4.918076253558397,1,345000.0,0.24590381267791983,1.2295190633895992,0.0,,1,345000.0
989,38.0,38.0,1.3719742009828408,1,154000.0,0.06859871004914204,0.3429935502457102,0.0,,1,154000.0
990,211.0,211.0,0.6456235026470089,1,154000.0,0.032281175132350445,0.1614058756617522,0.0,,1,154000.0
991,250.0,250.0,3.137324757202071,1,154000.0,0.15686623786010356,0.7843311893005177,0.0,,1,154000.0
992,38.0,38.0,2.5686760230377566,1,154000.0,0.12843380115188782,0.6421690057594391,0.0,,1,154000.0
993,38.0,39.0,0.2531507352599907,1,154000.0,0.012657536762999536,0.06328768381499768,0.0,,1,154000.0
994,15.0,15.0,4.106182681735126,1,154000.0,0.2053091340867563,1.0265456704337814,0.0,,1,154000.0
995,251.0,251.0,0.6712980472298403,1,154000.0,0.03356490236149202,0.16782451180746008,0.0,,1,154000.0
996,95.0,114.0,10.778985209492564,1,345000.0,0.5389492604746282,2.694746302373141,0.0,,1,345000.0
997,248.0,252.0,21.989595284318643,1,154000.0,1.0994797642159322,5.497398821079661,0.0,,1,154000.0
998,253.0,254.0,24.40812357763846,1,154000.0,1.2204061788819232,6.102030894409615,0.0,,1,154000.0
999,255.0,253.0,6.464145912799685,1,154000.0,0.3232072956399843,1.6160364781999212,0.0,,1,154000.0
1000,253.0,253.0,1.5782992300564922,1,154000.0,0.07891496150282462,0.39457480751412305,0.0,,1,154000.0
1001,253.0,256.0,7.405344064778234,1,154000.0,0.3702672032389117,1.8513360161945585,0.0,,1,154000.0
1002,253.0,253.0,0.06452550011874021,1,154000.0,0.0032262750059370107,0.016131375029685053,0.0,,1,154000.0
1003,253.0,253.0,0.3322452716337497,1,154000.0,0.016612263581687485,0.08306131790843742,0.0,,1,154000.0
1004,253.0,253.0,4.429415167471675,1,154000.0,0.22147075837358376,1.1073537918679188,0.0,,1,154000.0
1005,255.0,252.0,16.550009009137725,1,154000.0,0.8275004504568862,4.137502252284431,0.0,,1,154000.0
1006,24.0,24.0,0.07038410921773727,1,154000.0,0.003519205460886864,0.017596027304434318,0.0,,1,154000.0
1007,24.0,257.0,17.260348063259766,1,154000.0,0.8630174031629884,4.3150870158149415,0.0,,1,154000.0
1008,21.0,21.0,0.0795729395324715,1,345000.0,0.003978646976623575,0.019893234883117877,0.0,,1,345000.0
1009,21.0,21.0,0.10739776878568792,1,345000.0,0.005369888439284397,0.02684944219642198,0.0,,1,345000.0
1010,21.0,21.0,4.031697897846174,1,345000.0,0.20158489489230869,1.0079244744615434,0.0,,1,345000.0
1011,21.0,21.0,2.4120275127975614,1,345000.0,0.12060137563987808,0.6030068781993904,0.0,,1,345000.0
1012,258.0,259.0,40.19590618114331,1,154000.0,2.0097953090571656,10.048976545285827,0.0,,1,154000.0
1013,260.0,258.0,59.78426747003053,1,154000.0,2.9892133735015265,14.946066867507632,0.0,,1,154000.0
1014,260.0,260.0,1.561016767077437,1,154000.0,0.07805083835387186,0.39025419176935927,0.0,,1,154000.0
1015,92.0,92.0,0.314142209372534,1,154000.0,0.0157071104686267,0.0785355523431335,0.0,,1,154000.0
1016,92.0,261.0,7.49755165905109,1,154000.0,0.3748775829525545,1.8743879147627724,0.0,,1,154000.0
1017,7.0,7.0,1.2824456356684426,1,154000.0,0.06412228178342214,0.32061140891711065,0.0,,1,154000.0
1018,58.0,59.0,14.369770621894794,1,345000.0,0.7184885310947398,3.5924426554736986,0.0,,1,345000.0
1019,262.0,262.0,0.0840171677806005,1,154000.0,0.004200858389030025,0.021004291945150126,0.0,,1,154000.0
1020,59.0,64.0,19.850822716047144,1,345000.0,0.9925411358023573,4.962705679011786,0.0,,1,345000.0
1021,263.0,264.0,37.37849034896937,1,154000.0,1.8689245174484688,9.344622587242343,0.0,,1,154000.0
1022,263.0,265.0,31.1635735425267,1,154000.0,1.558178677126335,7.790893385631675,0.0,,1,154000.0
1023,263.0,266.0,35.87581646214241,1,154000.0,1.7937908231071207,8.968954115535603,0.0,,1,154000.0
1024,39.0,39.0,3.8589806292679887,1,154000.0,0.19294903146339945,0.9647451573169972,0.0,,1,154000.0
1025,39.0,39.0,2.35776956760814,1,154000.0,0.117888478380407,0.589442391902035,0.0,,1,154000.0
1026,41.0,108.0,34.46430247782786,1,345000.0,1.7232151238913929,8.616075619456964,0.0,,1,345000.0
1027,41.0,41.0,0.08816456098929448,1,345000.0,0.004408228049464724,0.02204114024732362,0.0,,1,345000.0
1028,41.0,41.0,0.08667970099911454,1,345000.0,0.004333985049955727,0.021669925249778635,0.0,,1,345000.0
1029,41.0,41.0,0.08456096346719273,1,345000.0,0.004228048173359636,0.021140240866798183,0.0,,1,345000.0
1030,41.0,41.0,0.09258167190524592,1,345000.0,0.004629083595262296,0.02314541797631148,0.0,,1,345000.0
1031,179.0,292.0,1.8822204053182512,1,154000.0,0.09411102026591256,0.4705551013295628,0.0,,1,154000.0
1032,292.0,292.0,5.533233942723292,1,345000.0,0.2766616971361646,1.383308485680823,0.0,,1,345000.0
1033,34.0,34.0,7.639619483085867,1,154000.0,0.3819809741542934,1.9099048707714668,0.0,,1,154000.0
1034,9.0,9.0,2.3397138027864006,1,154000.0,0.11698569013932003,0.5849284506966002,0.0,,1,154000.0
1035,19.0,19.0,6.926333701463452,1,154000.0,0.34631668507317265,1.731583425365863,0.0,,1,154000.0
1036,9.0,9.0,3.763721501656943,1,154000.0,0.18818607508284715,0.9409303754142357,0.0,,1,154000.0
1037,18.0,9.0,9.879440719357369,1,345000.0,0.4939720359678685,2.4698601798393423,0.0,,1,345000.0
1038,254.0,209.0,40.39432438777157,1,154000.0,2.0197162193885787,10.098581096942892,0.0,,1,154000.0
1039,267.0,268.0,13.786328942857024,1,154000.0,0.6893164471428512,3.446582235714256,0.0,,1,154000.0
1040,269.0,269.0,0.2146312979134923,1,154000.0,0.010731564895674617,0.05365782447837308,0.0,,1,154000.0
1041,269.0,121.0,49.501563856246975,1,154000.0,2.475078192812349,12.375390964061744,0.0,,1,154000.0
1042,269.0,270.0,11.120121295236586,1,154000.0,0.5560060647618293,2.7800303238091466,0.0,,1,154000.0
1043,271.0,272.0,16.162612061246435,1,154000.0,0.8081306030623218,4.040653015311609,0.0,,1,154000.0
1044,64.0,64.0,3.9507669612216723,1,154000.0,0.1975383480610836,0.9876917403054181,0.0,,1,154000.0
1045,152.0,152.0,12.133807826676655,1,154000.0,0.6066903913338328,3.033451956669164,0.0,,1,154000.0
1046,41.0,41.0,1.5796249128347684,1,765000.0,0.07898124564173842,0.3949062282086921,0.0,,1,765000.0
1047,210.0,273.0,13.643242021269758,1,154000.0,0.682162101063488,3.4108105053174396,0.0,,1,154000.0
1048,68.0,68.0,2.780302730772696,1,154000.0,0.13901513653863481,0.695075682693174,0.0,,1,154000.0
1049,86.0,86.0,3.8635799112654614,1,154000.0,0.1931789955632731,0.9658949778163654,0.0,,1,154000.0
1050,88.0,88.0,0.3138934736545055,1,154000.0,0.015694673682725275,0.07847336841362637,0.0,,1,154000.0
1051,87.0,87.0,4.69824481246046,1,154000.0,0.234912240623023,1.174561203115115,0.0,,1,154000.0
1052,87.0,87.0,2.7999151441611603,1,154000.0,0.139995757208058,0.6999787860402901,0.0,,1,154000.0
1053,274.0,274.0,0.6984005414360087,1,154000.0,0.03492002707180044,0.17460013535900218,0.0,,1,154000.0
1054,274.0,275.0,13.696892187137765,1,154000.0,0.6848446093568883,3.4242230467844412,0.0,,1,154000.0
1055,219.0,275.0,14.11561512954369,1,154000.0,0.7057807564771845,3.5289037823859224,0.0,,1,154000.0
1056,276.0,274.0,18.943166334639834,1,154000.0,0.9471583167319917,4.7357915836599584,0.0,,1,154000.0
1057,152.0,152.0,0.3100915456024699,1,154000.0,0.015504577280123494,0.07752288640061747,0.0,,1,154000.0
